回号,抽せん日,第1数字,第2数字,第3数字,ストレート口数,ボックス口数,セット（ストレート）口数,セット（ボックス）口数,ミニ口数,ストレート当選金額,ボックス当選金額,セット（ストレート）当選金額,セット（ボックス）当選金額,ミニ当選金額
6673,2025-03-03,4,2,2,84,300,221,378,839,90800,30200,60500,15100,9000
6674,2025-03-04,6,3,8,91,454,213,883,447,83100,13800,48400,6900,8300
6675,2025-03-05,0,5,2,45,382,104,844,398,127000,21100,74000,10500,12700
6676,2025-03-06,4,1,7,151,596,322,1294,624,58100,9600,33800,4800,5800
6677,2025-03-07,1,2,8,116,489,345,1103,903,64300,10700,37500,5300,6400
6678,2025-03-10,9,5,9,53,216,172,320,559,132300,44100,88200,22000,13200
6679,2025-03-11,0,3,6,79,451,170,1046,472,88900,14800,51800,7400,8800
6680,2025-03-12,3,1,2,226,723,582,1345,468,40300,6700,23500,3300,4000
6681,2025-03-13,9,4,6,71,363,185,890,475,95300,15800,55500,7900,9500
6682,2025-03-14,7,6,6,105,196,96,302,728,103200,34400,68800,17200,10300
6683,2025-03-17,1,8,7,70,564,163,1314,731,90300,15000,52600,7500,9000
6684,2025-03-18,1,5,0,69,387,93,904,448,106200,17700,61900,8800,10600
6685,2025-03-19,0,9,9,226,203,140,319,532,67200,22400,44800,11200,6700
6686,2025-03-20,3,2,0,297,594,672,929,569,34600,5700,20100,2800,3400
6687,2025-03-21,1,4,6,58,575,182,1191,423,90600,15100,52800,7500,9000
6688,2025-03-24,9,4,8,61,421,159,999,689,108100,18000,63000,9000,10800
6689,2025-03-25,9,9,0,355,162,126,242,341,60600,20200,40400,10100,6000
6690,2025-03-26,0,2,9,82,380,198,878,688,84900,14100,49500,7000,8400
6691,2025-03-27,7,2,5,110,516,280,1036,586,67700,11200,39400,5600,6700
6692,2025-03-28,7,3,0,166,422,200,950,454,74800,12400,43600,6200,7400
6693,2025-03-31,3,3,7,181,312,172,372,533,78300,26100,52200,13000,7800
6694,2025-04-01,5,1,5,84,210,197,236,334,92300,30700,61500,15300,9200
6695,2025-04-02,9,6,4,82,449,152,925,425,93800,15600,54700,7800,9300
6696,2025-04-03,1,2,9,165,458,353,1009,412,58900,9800,34300,4900,5800
6697,2025-04-04,2,1,4,140,485,248,1043,420,74000,12300,43100,6100,7400
6698,2025-04-07,6,2,3,167,598,296,1096,475,70400,11700,41000,5800,7000
6699,2025-04-08,4,5,7,167,420,160,826,415,74100,12300,43200,6100,7400
6700,2025-04-09,0,4,6,133,320,163,689,500,86900,14400,50600,7200,8600
6701,2025-04-10,4,6,7,160,348,250,777,367,70700,11700,41200,5800,7000
6702,2025-04-11,5,4,3,59,306,97,757,364,133900,22300,78100,11100,13300
6703,2025-04-14,3,1,3,150,281,212,353,473,80200,26700,53400,13300,8000
6704,2025-04-15,5,7,4,69,296,136,738,1109,95400,15900,55600,7900,9500
6705,2025-04-16,6,2,9,97,470,245,1025,469,79700,13200,46400,6600,7900
6706,2025-04-17,2,4,9,59,439,137,1008,414,104800,17400,61100,8700,10400
6707,2025-04-18,4,4,0,121,266,194,355,417,87400,29100,58200,14500,8700
6708,2025-04-21,6,3,7,82,530,192,1015,434,102000,17000,59500,8500,10200
6709,2025-04-22,0,2,0,100,125,87,214,460,120200,40000,80100,20000,12000
6710,2025-04-23,8,9,6,148,286,122,694,491,90700,15100,52900,7500,9000
6711,2025-04-24,9,7,8,58,458,151,972,447,100400,16700,58500,8300,10000
6712,2025-04-25,4,4,6,65,198,114,234,555,125400,41800,83600,20900,12500
6713,2025-04-28,7,1,8,262,512,264,1119,620,63100,10500,36800,5200,6300
6714,2025-04-29,2,5,3,102,482,146,1241,414,79100,13100,46100,6500,7900
6715,2025-04-30,8,7,8,194,200,130,243,322,88700,29500,59100,14700,8800
6716,2025-05-01,7,5,2,107,477,140,1065,323,98700,16400,57500,8200,9800
6717,2025-05-02,6,5,2,161,466,123,1116,340,87700,14600,51100,7300,8700
6718,2025-05-05,1,3,3,58,279,118,411,901,104000,34600,69300,17300,10400
6719,2025-05-06,1,5,7,78,531,165,1105,380,82600,13700,48100,6800,8200
6720,2025-05-07,9,9,0,99,252,141,337,387,96500,32100,64300,16000,9600
6721,2025-05-08,9,9,0,88,280,192,399,334,87700,29200,58400,14600,8700
6722,2025-05-09,1,9,0,394,835,262,1724,574,43000,7100,25000,3500,4300
6723,2025-05-12,5,0,2,83,511,182,966,547,103400,17200,60300,8600,10300
6724,2025-05-13,1,5,2,74,675,225,1488,433,70100,11600,40800,5800,7000
6725,2025-05-14,1,2,2,109,285,217,368,587,74400,24800,49600,12400,7400
6726,2025-05-15,3,7,1,218,395,239,1053,485,65500,10900,38200,5400,6500
6727,2025-05-16,6,1,1,103,255,191,364,836,82200,27400,54800,13700,8200
6728,2025-05-19,8,7,0,95,404,156,925,335,108200,18000,63100,9000,10800
6729,2025-05-20,2,6,3,56,345,101,907,312,115400,19200,67300,9600,11500
6730,2025-05-21,3,5,5,113,171,159,253,962,79000,26300,52600,13100,7900
6731,2025-05-22,6,8,0,40,314,116,733,411,124500,20700,72600,10300,12400
6732,2025-05-23,7,5,2,81,577,207,1150,527,84100,14000,49000,7000,8400
6733,2025-05-26,9,0,2,188,491,206,927,500,80300,13300,46800,6600,8000
6734,2025-05-27,2,3,8,94,372,162,966,411,88700,14700,51700,7300,8800
6735,2025-05-28,5,6,4,226,389,127,803,460,71100,11800,41400,5900,7100
6736,2025-05-29,8,4,9,65,377,155,928,528,95800,15900,55800,7900,9500
6737,2025-05-30,5,4,9,44,431,148,1049,449,105200,17500,61300,8700,10500
6738,2025-06-02,8,9,8,71,249,185,350,562,108600,36200,72400,18100,10800
6739,2025-06-03,8,0,0,63,233,148,252,742,91400,30400,60900,15200,9100
6740,2025-06-04,8,1,9,138,539,362,1039,545,58700,9700,34200,4800,5800
6741,2025-06-05,0,6,6,63,239,151,365,578,95200,31700,63400,15800,9500
6742,2025-06-06,2,2,7,279,291,266,330,756,54200,18000,36100,9000,5400
6743,2025-06-09,4,9,0,47,377,143,845,560,127800,21300,74500,10600,12700
6744,2025-06-10,2,8,4,43,401,131,871,445,105400,17500,61400,8700,10500
6745,2025-06-11,9,1,8,159,350,161,751,437,77700,12900,45300,6400,7700
