回号,抽せん日,第1数字,第2数字,第3数字,第4数字,ストレート口数,ボックス口数,セット（ストレート）口数,セット（ボックス）口数,ストレート当選金額,ボックス当選金額,セット（ストレート）当選金額,セット（ボックス）当選金額,Unnamed: 14
6673,2025-03-03,1,1,7,0,14,280,50,1138,942300,78500,510400,39200,
6674,2025-03-04,6,3,1,8,32,394,75,1633,694700,28900,361800,14400,
6675,2025-03-05,8,1,9,4,18,368,58,1590,917500,38200,477800,19100,
6676,2025-03-06,1,7,8,1,19,184,80,751,818500,68200,443300,34100,
6677,2025-03-07,0,9,4,8,32,384,60,1649,834200,34700,434400,17300,
6678,2025-03-10,8,2,5,6,28,502,87,1646,863300,35900,449600,17900,
6679,2025-03-11,8,2,6,1,21,329,42,1309,1030900,42900,536900,21400,
6680,2025-03-12,9,2,0,0,15,138,49,706,1067700,88900,578300,44400,
6681,2025-03-13,0,3,8,4,28,335,53,1356,891500,37100,464300,18500,
6682,2025-03-14,2,8,5,3,38,425,72,1819,709600,29500,369500,14700,
6683,2025-03-17,7,0,0,6,6,125,41,493,1657400,138100,897700,69000,
6684,2025-03-18,9,8,4,3,54,514,63,1858,564200,23500,293800,11700,
6685,2025-03-19,1,0,8,7,23,333,69,1465,838400,34900,436600,17400,
6686,2025-03-20,8,5,5,5,27,51,68,150,829700,207400,518500,103700,
6687,2025-03-21,1,4,3,1,13,165,47,667,1123900,93600,608700,46800,
6688,2025-03-24,0,4,8,8,17,110,46,485,1386200,115500,750800,57700,
