回号,抽せん日,第1数字,第2数字,第3数字,第4数字,ストレート口数,ボックス口数,セットストレート口数,セットボックス口数,ストレート当選金額,ボックス当選金額,セットストレート当選金額,セットボックス当選金額,
第6654回,2025/02/04,4,8,2,7
第6655回,2025/02/05,2,3,1,7
第6656回,2025/02/06,0,8,5,3
第6657回,2025/02/07,3,8,8,1
第6658回,2025/02/10,0,8,5,9
第6659回,2025/02/11,8,9,4,2
第6660回,2025/02/12,3,3,4,3
第6661回,2025/02/13,1,9,4,6
第6662回,2025/02/14,3,2,7,3
第6663回,2025/02/17,6,7,4,4
第6664回,2025/02/18,0,3,8,5
第6665回,2025/02/19,9,2,6,5
第6666回,2025/02/20,1,8,9,0
第6667回,2025/02/21,6,3,9,8
第6668回,2025/02/24,3,0,2,6
第6669回,2025/02/25,9,3,7,8
第6670回,2025/02/26,0,6,6,4
第6671回,2025/02/27,3,8,3,9
第6672回,2025/02/28,4,9,6,8
第6673回,2025/03/03,1,1,7,0
第6674回,2025/03/04,6,3,1,8
第6675回,2025/03/05,8,1,9,4
第6676回,2025/03/06,1,7,8,1
第6677回,2025/03/07,0,9,4,8
第6678回,2025/03/10,8,2,5,6
第6679回,2025/03/11,8,2,6,1
第6680回,2025/03/12,9,2,0,0
第6681回,2025/03/13,0,3,8,4
第6682回,2025/03/14,2,8,5,3
第6683回,2025/03/17,7,0,0,6
第6684回,2025/03/18,9,8,4,3
第6685回,2025/03/19,1,0,8,7
第6686回,2025/03/20,8,5,5,5
第6687回,2025/03/21,1,4,3,1
第6688回,2025/03/24,0,4,8,8
第6689回,2025/03/25,2,1,9,1
第6690回,2025/03/26,8,3,9,7
第6691回,2025/03/27,0,7,4,5
第6692回,2025/03/28,6,1,8,5
第6693回,2025/03/31,8,2,2,1
第6694回,2025/04/01,3,6,7,1
第6695回,2025/04/2,1,6,9,5
第6696回,2025/04/3,7,8,9,2
第6697回,2025/04/4,9,7,2,1
第6698回,2025/04/7,2,0,7,8
第6699回,2025/04/8,4,4,1,7
第6700回,2025/04/9,4,0,1,3
第6701回,2025/04/10,7,8,5,6
第6702回,2025/04/11,7,0,1,1
第6703回,2025/04/14,1,8,2,0
第6704回,2025/04/15,2,1,6,6



































