回号,日付,第1数字,第2数字,第3数字,第4数字,第5数字,ボーナス数字,1等口数,2等口数,3等口数,4等口数,1等賞金,2等賞金,3等賞金,4等賞金
1308,2024/11/5,3,8,12,16,22,29,22,125,2335,56299,7198800,91000,8400,900
1309,2024/11/12,6,12,25,27,29,22,5,53,1850,49424,31146600,211000,10400,1000
1310,2024/11/19,13,14,19,24,28,3,12,75,1812,49142,13000800,149400,10700,1000
1311,2024/11/26,3,11,27,28,31,26,17,66,2163,56360,9262100,171300,9000,900
1312,2024/12/3,10,12,13,21,31,23,14,89,1884,48525,11538300,130300,10600,1000
1313,2024/12/10,2,5,9,22,31,15,11,98,1884,52311,14439300,116400,10400,900
1314,2024/12/17,18,20,21,23,30,25,12,56,1503,44942,13519900,208100,13400,1100
1315,2024/12/24,6,15,22,29,30,13,5,77,1879,52042,33339700,155500,11000,1000
1316,2025/1/7,4,7,10,11,17,23,18,138,3201,71597,10244200,95900,7100,800
1317,2025/1/14,7,22,26,30,31,11,27,109,1708,46649,5887800.104700,11500,1100
1318,2025/1/21,5,7,15,24,29,12,16,107,1874,51563,9912400,106400,10500,1000
1319,2025/1/28,4,6,16,26,29,31,16,79,1816,49195,9926900,144400,10800,1000
1320,2025/2/4,2,3,7,25,28,4,20,76,2264,60443,8100700,153100,8900,800
1321,2025/2/11,1,5,6,24,25,11,8,96,1880,48808,19262900,115300,10200,1000
1322,2025/2/18,5,16,18,22,28,6,12,72,1959,50231,13612300,162900,10300,1000
1323,2025/2/25,4,9,18,24,25,15,15,77,2163,53795,10662700,149200,9200,900
1324,2025/3/4,5,6,14,20,27,1,10,67,1842,49450,16151000,173100,10900,1000
1325,2025/3/11,10,15,22,23,25,13,13,64,1494,46286,12476500,182000,13500,1100
1326,2025/3/18,4,9,15,19,26,3,17,88,1944,48637,9062300,125700,9800,1000
1327,2025/3/25,4,9,26,27,29,16,14,100,1736,49881,11145300,112000,11100,1000
1328,2025/4/1,1,12,15,27,31,18,11,54,1720,46806,14222600,208100,11300,1000
1329,2025/4/8,5,6,8,21,30,23,11,66,1903,52101,14312600,171300,10300,900
1330,2025/4/15,1,13,24,25,31,11,13,60,1627,45905,12140500,188900,12000,1100
1331,2025/4/22,9,11,13,27,28,16,21,91,2367,56200,7479000,123900,8200,900
1332,2025/4/29,12,16,17,20,25,28,10,63,1389,40962,15169000,172900,13500,1200
